"","id","duration","caption","definition"
"1488","0pmviUS1Zac","PT2H20M43S","false","hd"
"1489","SQDEDR0JXdE","PT54M23S","false","hd"
"1490","2kHUA-Zma1U","PT25M58S","false","hd"
"1491","O0dbSxAKljk","PT8M10S","false","hd"
"1492","gTnGce3FXDo","PT19M56S","false","sd"
"1493","5iGClYMpcpE","PT29M57S","false","hd"
"1494","OTktJvum7cs","PT8M28S","false","hd"
"1495","o25I2fzFGoY","PT9M27S","false","sd"
"1496","xMTCRuBJYkA","PT8M51S","true","hd"
"1497","5rpiW1OysSg","PT0S","false","sd"
"1498","Chlk-wG0Iv4","PT20M","false","hd"
"1499","qxF_CDDJ0YI","PT56M29S","false","hd"
"1500","CXANL8m6cfg","PT59M33S","false","hd"
"1501","cvFyZoTDZ2U","PT9M53S","false","sd"
"1502","ZNUPlumBeHU","PT8M5S","true","hd"
"1503","o3XyiJaxuAA","PT6H27M17S","false","hd"
"1504","p-YaTGA4kW0","PT26M52S","false","hd"
"1505","OgXIEUd2wUM","PT32M13S","false","hd"
"1506","SEZwkbliJr8","PT59M30S","false","hd"
"1507","2TX4fW1dD4E","PT19M31S","true","hd"
"1508","FQsCQQEG-JA","PT56M37S","true","hd"
"1509","a2y4_eOOn_Y","PT11M23S","true","hd"
"1510","nTUvndhI5gY","PT7M34S","false","hd"
"1511","RoVHUaZkAHM","PT57M2S","false","hd"
"1512","4t58WTIJVOU","PT14M18S","false","hd"
"1513","Hx_4dcuD6pI","PT58M33S","false","hd"
"1514","YAr7O8-iRgQ","PT1H23M15S","true","hd"
"1515","GCSXNGc7pfs","PT30M26S","false","hd"
"1516","fMKDPkHVwBg","PT44M24S","false","hd"
"1517","sD0B-X9LJjs","PT1H7M42S","true","sd"
"1518","AtK_YsVInw8","PT9M44S","false","sd"
"1519","lbwyIihWFPg","PT9M59S","false","hd"
"1520","vNgcHhLbBBM","PT26M44S","false","hd"
"1521","F5AaJCcXPNA","PT3H20M33S","false","hd"
"1522","ROqZD3a0Ttg","PT8M24S","true","hd"
"1523","NJ9UtuWfs3U","PT21M48S","true","hd"
"1524","0utzB6oDan0","PT20M6S","false","hd"
"1525","iC7Lh4opLsc","PT28M14S","true","hd"
"1526","EqulyMs_M2M","PT19M39S","false","sd"
"1527","ZA02qZndDSA","PT29M25S","false","hd"
"1528","ukl8R1Vesew","PT13M23S","true","hd"
"1529","H15uuDMqDK0","PT18M56S","false","hd"
"1530","NCMDyWmxndI","PT37M10S","false","hd"
"1531","t4YXfwEa4hM","PT10M3S","false","hd"
"1532","5hX28XIIhSQ","PT8M43S","false","sd"
"1533","aqfAlRclqqE","PT10M20S","true","hd"
"1534","Cr3Y6_gKca4","PT8M18S","false","hd"
"1535","NXV4ABRnAbU","PT1H2M2S","false","hd"
"1536","wD8AwgO0AQI","PT22M28S","false","hd"
"1537","p2Kzj52gSGM","PT10M10S","false","hd"
"1538","-cOLF9k6FAw","PT19M16S","false","hd"
"1539","k3Zad39QXL4","PT9M16S","false","sd"
"1540","QIt8WuEQntY","PT48M23S","true","hd"
"1541","Cm1j1fpldkc","PT49M21S","false","hd"
"1542","KFi-6Zvcmqo","PT7M56S","false","hd"
"1543","HFFByXVDKf0","PT30M41S","false","hd"
"1544","9PuHjyny9lE","PT50M22S","false","hd"
"1545","6T7pUEZfgdI","PT2H28M53S","false","hd"
"1546","_T6fFQTrGN0","PT10M18S","true","hd"
"1547","sBzMANLQ9dQ","PT1H4M10S","false","sd"
"1548","e9yK1QndJSM","PT54M30S","false","hd"
"1549","3h1cJMli1lM","PT46M10S","true","hd"
"1550","-qD4_M16Tog","PT14M14S","true","hd"
"1551","8bf5TCYSVTQ","PT0S","false","sd"
"1552","B-67wfCaCbo","PT30M16S","false","hd"
"1553","4jxjdQ6QJ1w","PT23M16S","false","hd"
"1554","CAOmWs09FXU","PT16M1S","false","hd"
"1555","iMYHEhyf_Rs","PT49M38S","false","sd"
"1556","Yi2q0JaemsQ","PT8M29S","false","sd"
"1557","1O3ghiyirvU","PT44M33S","false","hd"
"1558","tnpaaVB4XyA","PT23M21S","true","hd"
"1559","DXdB3-bsSKc","PT12M31S","false","hd"
"1560","HlUWLCRZvLM","PT49M3S","false","hd"
"1561","OG__SwkV3wg","PT14M25S","false","hd"
"1562","6nhoGIvOKJU","PT10M35S","true","hd"
"1563","JZzjKLuAU6w","PT46M6S","false","hd"
"1564","TpfY8kh5lUw","PT27M47S","false","sd"
"1565","cOprnso9Tbs","PT2H44M56S","false","hd"
"1566","opDuw4OZ3QI","PT46M10S","false","hd"
"1567","g6iDZspbRMg","PT25M21S","false","hd"
"1568","CdpIyia3GXo","PT13M49S","false","hd"
"1569","aLU11AXWvXE","PT5M28S","false","hd"
