pubdate,views,dislikes,likes,key,duration,id,mult,title,nb_recommendations,depth,recommendations,channel
2020-04-07,52020,72,686,['1dbdab'],1446,RcwQRLuWsI4,0.10625474049192701,Former Defense Secretary James Mattis on The David Rubenstein Show,5,2,"['0-iphU-n8RM', 'p-uBOXzh394', 'NaYDxJfatYg', 'zlOWx7Ft3SQ', 'wuzz3R2MUN0', 'tKIJKQRb53o', 'akIpf0iva3Q', 'Sa2_VBu0d7k', 'BLwujF7BbGQ', 'NUl-a3GZznQ', '_Jhfp8fa2Fk', 'smlkwxW2BNQ', '3EYU3VTI3IU', '_vrrfRnqqus', 'SdF06ViElNQ', 'JH4VUGv6yzg', 'zN1PyNwjHpc', 'dYNfTQnM7vc', '7kThTbLUQdU', 'zPclQ5GLQFM']",David Rubenstein
2017-01-20,1168785,1226,19898,"['1dedcbc', '1deddcc']",530,lychTT79gKI,0.08500379239354201,Jim Jefferies - The Rules Of Being On An Airplane,4,1,"['iGYEBATkTUs', 'Cv-qKwNz7Ug', 'EFxNtTks9VU', '0dTg4RlxsTE', 'bhRbeFL5-OE', 'dA91E07NUNM', 'QuJdfuiqMEE', '28vas-3WmUg', '4Xp4z5qlyqs', 'Mzx0YHLj_Ws', 'HXxRs4VXrl4', '4Xo3Fq7GGWk', 'xukGZnD-xDE', 'h3g64swMf1M', 'UrVCvnJk4go', 'L-98RjrmqO4', 'ivkMhIHHeWI', '0rR9IaXH1M0', 'LAx_3rFEZDM']",Just For Laughs
2019-09-11,11738167,3339,267991,"['1dedceb', '1dedddb', '1dededb']",615,Q2MEtOPzcUs,0.34001516957416805,avengers cast roast each other,16,1,"['U5VgJf2QM80', 'x4_MpCemmfQ', 'bikJYuAsBJI', 'cKlTOBcbNDA', 'UYlIathmXRs', 'dsyNua5gEFk', 'X9kPept6wNs', 'aQReOmNN3e4', 'iVz12GWmB4w', '4H-EnMsOOIM', 'IUmRJIdlb-8', '0NSdJ3SxxLs', 'Y-orMndwuSE', '6iqwjYGENK8', 'nDaglwTaWjc', 'NIXR5yyXY64', 'VSYjs5RnlRo', 'qMov_uPc6aw', 'SY86xyG-hDY']",venomax
2012-08-27,33979,23,790,['1dbceca'],352,zfOTfWuSdM0,0.04250189619677101,"1918 influenza pandemic survivor interview: Mrs. Gurtys Robinson, interviewed 2007",2,1,"['UDY5COg2P2c', 'kqz7ZqWkm4o', 'TpfY8kh5lUw', 'XkGi9FKZzDI', '2lJvr5UL2pQ', 'CWrwv6-OonU', 'yS9vDFKDXMo', '8xDgrkYcSsw', 'xi29GJZllts', '7k20VFZeLKY', 'lH2Laha7llI', '3x1aLAw_xkY', 'TqoqR8_MVHw', 'MiOx8VgcQS0', '5u5uVPd1Yvc', 'WIafYHjx04U', '7MHT5xTkL2g', '46mHVSabwrM', '3Ap2XtF6oTU', '48Klc3DPdtk']",Alabama Department of Archives & History
2017-03-08,2354314,803,9088,"['1aadebb', '1bddebb', '1ccdebb']",1109,HgPcAg3oXkI,0.31876422147578204,Top 5 WTF Moments | PokerStars,15,1,"['rCzmgPwoj28', 'lunRYGW9Khw', 'IYnWFRi2dn4', '1VBKhAMSvNg', 'Km-DMU1SQiY', 'k_KXhsBCLSs', 'gepr2Q_Ne-0', 'PfU724MCyVQ', 'iZffd6HJKeY', 'PJGJxIJAPpc', 'MV81FFN_JYY', 'mPmcU8u8MEc', 'DrZNNS8-gIY', 'IfIVKDbKUBM', 'kNrn0OibLi8', 'YmAyjhL2sSs', 'opxjXvCQq98', 'oBoLdXLx9So', 'IQPm5DYy5OE']",PokerStars
2019-04-02,303903,171,1553,['1dbddba'],2109,L-ap4Ois2wc,0.021250948098385,Eric Holder Unloads On Senator Mitch McConnell: 'Unpatriotic' | The Beat With Ari Melber | MSNBC,1,1,"['lxktpvl5fjY', 'QihNK80b-ZE', 'EtaJ2Oq2xFg', 'aQH5sWzBZnw', 'i2AZYOxqbCM', 'e9yK1QndJSM', 'GbTXlzGcwFc', 'zMRY4ZzSQG0', 'S1y1fTACiok', 'ZWJDlFktWks', '_tA2Kzbf6dg', 'c_iqr7bXAS8', 'Ld61B8OHbXI', 'SdapbOUtw1c', 'yCIN2Y1RQ28', 'DJA614DVerE', '8w75kq815BE', 'AyAK3QBnMGQ', 'sMxHOIhD-Og', 'C2SB1gPp5wA']",MSNBC
2009-09-29,3181986,1139,36257,"['1dabbd', '1dacbb', '1dcabbd', '1dcacbb', '1dcbebb', '1dccbb', '1deabbd', '1deacbb']",633,egRgweL12Uc,0.6587793910499511,Entropy fan,31,1,"['cgps85scy1g', 'h6wOt2iXdc4', '6Aph-MsNK_E', 'fmMvsAjCkog', 'a_Ht1Eyin1E', 'AtK_YsVInw8', 'FVVo036N9OY', 'zaR3sVpTB98', 'YLuZjpxmsZQ', 'k3Zad39QXL4', 'YqdsNxS_fk8', 'qZQGEfcKDsw', 'MvgN5gCuLac', 'KLODGhEyLvk', 'CjRQwvnjpPw', 'nCGGWeD_EJk', 'Z9ciHpT4WuM', 'sdYWQ475aEE', 'qDO6HV6xTmI']",Jordan Bell
2019-09-26,1008743,424,19034,"['1abbeec', '1abdeec', '1cebeec', '1cedeec']",800,2YNRZXtanN8,0.40376801386932404,Mark Cuban and Daymond John Take a Lie Detector Test | Vanity Fair,19,1,"['AjLTlhSdtxI', 'vrl5PFB35Ec', 'JZj96o9NwhI', 'Km-DMU1SQiY', 'k_KXhsBCLSs', 'kbEOJLiIjUM', '-L7o6HtX8Vg', '3XWGAhUXJ50', 'UM-Q_zpuJGU', 'mUqeBMP8nEg', 'gtMg4jqEylA', 'IfIVKDbKUBM', 'DWBlN9o6Azc', 'hKZ2gozyReQ', 'VgseWz45zGo', 'fs9Gr8Gj6Cg', '4jwUXV4QaTw', 'M2qb2cXtxzw', 'SsobD5yTpy0', 'zq3fwHwgB9g']",Vanity Fair
2019-10-21,4814407,1384,21987,['1ecbdda'],745,s4sEzlbeVMw,0.08500379239354201,Bentley W12 Engine - PRODUCTION ASSEMBLY,4,1,"['9Ris72aLN3I', 'xXIvoGRHEoU', 'BbcKZ1lRDuA', '6-HdS5YTwPI', 'xx9Q8PphAVo', 'atKQnx8XqAc', '-_KJ7wUvedE', 'x4im3M9IFcI', 'L5yVpvCav_U', 'wvLmBfwmA04', '2drej_qeRSA', 'ak4xT9cNN44', 'Z4HGQL_McDQ', '5sIeSRPGSdQ', '50hncSbzRo8', 'uWBEPEspbWI', 'mQYNlPkkvE0', 'ASoh2uxYEsQ', 'cGtMBB2nZi8', 'kbtJVXcd86M']",GommeBlog.it: Car & Performance
2017-05-08,19205583,5025,92678,"['1aacdeb', '1bdcdeb', '1cccdeb', '1ebaceb', '1ebbeeb', '1ecabeb', '1ecbeeb', '1eccceb', '1eceabb', '1eceb', '1ecebbe', '1edaceb', '1eeaeeb', '1eedaeb', '1eeeeb']",626,orrOpW0dmiw,0.9775436125257341,Most Outstanding Trick Plays in Football History ᴴᴰ,46,1,"['Zb9dJeV4vg0', 'al13DoOFp78', 'kCPjif6E03g', '7vb4-4OWu1E', '6LtEO8lYc3k', 'iGx43z2_lYo', 'I9XrgCwZ3Lk', 'zSrklyuTlkQ', 'lAuZw-ZFSjc', 'zeDLmpBBQJA', '8F5DxyydnfE', '5ZgICeN3Oc8', '_eaK4DIxB5s', 'u7HRxiIT_gs', 'GDIc_HAwnAw', '0ZL_q7oUVrQ', 'dC98ZZHHkAc', '-A4ZDZxZWUg', 'FwQR5MO9ipQ']",SHProductions
2014-05-05,542745,328,17028,['1dbcebd'],817,2N9RCQjPqh4,0.08500379239354201,"A Step Saving Kitchen, 1949",4,1,"['cQZ5NBKmhpo', 'OHmGn-oL2uU', 'HVYaPwYvgY0', 'Uc1LFclXiBU', 'opD86VZSWpo', 'uRpvaYi69Lc', 'TpfY8kh5lUw', 'SfJt-W7fwTY', 'xltO0Xcdm1s', 'iGL1jZ4Zxv8', 'SyYSBBE1DFw', 'ji1aG5s9qI4', 'vwjsFgQ36dg', 'lEro9Z0Edy0', '6ByyJlyd82o', 'vGAqYNFQdZ4', 'PSMDPzd11ek', 'ZaMyHw6NeXo', 'DmXH0z8uH_w']",US National Archives
2011-07-12,1443053,261,3105,['1ececae'],926,2BUA_nUI-Oo,0.10625474049192701,Gabriel Badenhorst v Jesse Broadwater – compound men’s semifinal | Turin 2011 World Championships,5,1,"['vbgk4g2TJoc', 'QRcxcZiXYZk', '1PrpIomd0fg', 'IgXhcfIkWow', 'vNgcHhLbBBM', 'gTnGce3FXDo', '64NGNx7WW5E', 'NlYCHenpTj4', '_EszKPA0VAc', 'kStGdeDRCao', 'ilA-uusMHis', '4qytQDzWj_A', 'D-0kvLnfW1I', 'ESGX1OUKPQ0', 'zZlEHQcjla4', 'yZXPEXcLbu0', 'FyJqe4fvNAg', 'CP54rc0IZCY', 'I1xr9nK4P2U']",World Archery
2019-07-05,594504,794,9475,['1beadba'],577,heK471H-s1s,0.10625474049192701,How Canada's Universal Health-Care System Works,5,1,"['MHzUCToycks', '4jwUXV4QaTw', 'q-EMD0C8hYQ', 'wtV5ev6813I', 'l0-W2UDS6Mk', 'vDYXbUrcT7k', 'XHX9pmQ6m_s', 'zL3UHF5SlEU', 'G0Iq45Nbevk', '1rb3bMvDdX4', 'EqWR0sJkgBo', 'dRFbwjwQ4VE', 'Gdd7dtDaYmM', 'WrOzwoMKzH4', 'bfr82RB72U8', 'bYh1KTfydvU', 'xjR_4IMS2Ws', '_QdPW8JrYzQ', 'qCBhqod6IpU', 'NXaVLXSZdEw']",CNBC
2019-01-17,808692,444,15751,['1dbcedb'],774,FwBy09hT4OU,0.04250189619677101,40 Brilliant Uses & Benefits of Baking Soda You Never Knew,2,1,"['JYvSYQ5hSiI', 'MjHFyy3CWP8', 'z8xAaIB0SrI', '8xDgrkYcSsw', 'RgcTJJQ92jM', 'q-4IL2MadHQ', '1M2RZKGIR_A', 'sz0e3wb3EGI', 'UmF3v2Cze9s', 'as0MI-U-tSE', 'OdJnRxYjOmI', 'jgfsFPX66cU', 'CO9WGGwftLQ', 'P3gKG2wCHZI', 'xBFMQxAFXZw', 'UgNSC1-u4Do', 'eeY-FVia1Vg', '8OhyICVryO0', 'akx9xt1tlRA', 'F2AkJgywb3w']",Natural Health Remedies
2014-05-13,421145,264,3163,"['1abbdee', '1cebdee']",1146,BhdENw-vhDQ,0.17000758478708403,Journalist Glenn Greewald gives the inside story of Edward Snowden,8,1,"['L_amBkYx_Fk', '0hLjuVyIIrs', 'e9yK1QndJSM', 'pXksLYW4380', 'C3JVWVqtgLQ', 'yVwAodrjZMY', '97MWOERY_dE', 'Ubknv_CxSUY', 'gWbaUfFfhlY', 'hoCPdLh_FiQ', 'pgw6FoFPhjo', '2IyngNYsanA', 'PArFP7ZJrtg', 'RSc_IlFBWkw', 'O4nFGOEeSP0', 'EezWIxcinnw', 'o8pkUTav0mk', 'X4_7A-SGLo8', 'jFOhfwvkhLY', 'ueczcri7IJs']",CBC News: The National
2020-04-24,49451,52,609,"['1aaaabc', '1aabaac', '1aabae', '1aabc', '1aadabc', '1acaabc', '1acbcbc', '1acbdae', '1acbdc', '1acccae', '1acccc', '1acdbae', '1acdbc', '1adaabc', '1adbedc', '1adcbae', '1adcbc', '1addabc', '1addedc', '1adeabc', '1baabae', '1baabc', '1bacbdc', '1bacccc', '1bacdbc', '1badcbc', '1bbaabc', '1bbbbdc', '1bbbccc', '1bbbdbc', '1bbcbae', '1bbcbc', '1bbdaac', '1bbdae', '1bbdc', '1bcaabc', '1bcbbdc', '1bcbccc', '1bcbdbc', '1bccaac', '1bccae', '1bccc', '1bcebcc', '1bcecdc', '1bdaabc', '1bdbaac', '1bdbae', '1bdbc', '1bddabc', '1caabae', '1caabc', '1cacbdc', '1cacccc', '1cacdbc', '1cadcbc', '1cbaabc', '1cbbcbc', '1cbbdae', '1cbbdc', '1cbccae', '1cbccc', '1cbdbae', '1cbdbc', '1ccaabc', '1ccbaac', '1ccbae', '1ccbc', '1ccdabc', '1cdaaae', '1cdaac', '1cdabde', '1cdae', '1cdbabc', '1cdc', '1cdcdcc', '1cdceac', '1cdceee', '1dbaabc', '1ebdcbc']",514,hgHm_D7LZaY,5.8652616751544056,"Testing Now For All Essential Michigan Workers, Says Senator | Morning Joe | MSNBC",276,1,"['0WuwYdSdjlw', 'D9l1M_6MNxw', 'JBCicP17ZFY', 'fr5OopWwp98', 'lLd7XzAiVds', 'JSKYOtIfopQ', '7P_stDcFjAM', 'vIbRuNdrn6k', 'ffEVhvIrbC8', 'c2IeCyBkFbI', 'KIWmzlgCCyo', 'TTzwdmpbbHA', 'dRFbwjwQ4VE', 'CNpp8shqsSA', 'mZ7UOPg__Jo', 'bvwxwUPK3QE', 'MfgIXP4NWjw', '2kyvSB07o68', 'biorRAQJhH8', '0Zixm-bB7e4']",MSNBC
2020-04-15,62608,124,2129,"['1eddbbd', '1edddd']",4763,xu4gd_r1tsY,0.276262325279011,Are We Facing a Great Depression? James Rickards and Pippa Malmgren,13,1,"['LNHiuUvYBmM', '8OCbAFYtXn0', 'UTchioiHM0U', 'hIXhnWUmMvw', 'wTEOp79QCVQ', 'I4xpZm7JlqU', 'zXYwAuLsGa4', 'BWMfPO-Cr7c', 'WA1Ji-Hj1qo', 'rQgjp0ikgFg', 'dSLZHnpt-RQ', 'yrxYhv2O3wU', 'dL6ivMCw4GA', 'S_UhqAkG-KI', 'NaJsMhkztjQ', 'zj3ttaiSgvs', '_jisgvTplQE', 'bWobMCzu1wg', '04wyGK6k6HE', 'puh8cpI-dHM']",Triggernometry
2020-03-02,9040104,2759,76699,['1eceeda'],668,K6F_wM273W0,0.08500379239354201,"NBA ""Highest IQ"" MOMENTS",4,1,"['sewmpeNk5JQ', 'AWDGrez4L7U', 'YAiBLo14dz8', 'OjpvjcPTDic', 'btRbk8hwBJk', 'rgVQGwvmMwk', 'li7E48NmPwA', 'SKPostNgEqI', 'U-R_7BrPIVs', '7iFswdH6RAk', 'zqD_NTysZ6o', 'UnWpnKps7DI', 'RxcZCENttmY', 'Qm0YUIiW7ds', 'qXjEhZ34AOk', 'iQ7zFGJryIY', 'shgC45ylbSc', '2b6EAPWpRYg', 'Ps476YAUpbY']",KingSwish
2020-04-23,324493,1010,11539,"['1aacaaa', '1aaccad', '1aaccca', '1aacdba', '1aacdda', '1bdcaaa', '1bdccad', '1bdccca', '1bdcdba', '1bdcdda', '1cccaaa', '1ccccad', '1ccccca', '1cccdba', '1cccdda', '1ebacba', '1ebacda', '1ebadba', '1ebaeba', '1ebbaaa', '1ebbaca', '1ebbba', '1ebbcda', '1ebbdba', '1ebbeba', '1ebbeda', '1ebcbaa', '1ebcbca', '1ebcca', '1ecaada', '1ecabba', '1ecabda', '1ecacba', '1ecada', '1ecaea', '1ecba', '1ecbaaa', '1ecbeba', '1ecbeda', '1ecccba', '1ecccda', '1eccdba', '1ecceba', '1ecda', '1ecdaaa', '1ecdbba', '1edacba', '1edacda', '1edadba', '1edaeba', '1edba', '1edbaaa', '1edbbba', '1eeaaa', '1eeabba', '1eeaca', '1eeaeba', '1eeaeda', '1eeba', '1eebaaa', '1eebbba', '1eecada', '1eecaea', '1eecbba', '1eecda', '1eedaba', '1eedada', '1eedba', '1eedcba', '1eedeaa', '1eedeca', '1eeeada', '1eeeaea', '1eeeba', '1eeeda']",538,roNnka8B4lI,6.014018311843103,Ingraham: Let's start testing the data that justified the lockdown,283,1,"['qei0aY2vww8', 'QnK9evpa4j8', 'FzV1QB2xNeE', '_mo-3RWKMGQ', 'vCZjtQgSuMg', 'MuuA0azQRGQ', 'RexUJeWmzSE', 'jmghNve6QFY', 'TUw_IbACsF4', 'pR03pOuAa-E', 'DzK8dS3IcVA', '3ZElonEdgcE', 'Y2M-lUdMUAo', 'B6uj62KTuoo', 'dG7SglDjeOM', 'SHeWtAXYPdo', 'Bqvjf1bH-n4', 'd7pXNy0Yumc', '0zLiNmaT130', 'wiMfSjqBhkw']",Fox News
2020-04-23,62626,84,609,"['1abdced', '1cedced']",798,FsJRek2rVc0,0.127505688590313,Jim Cramer: Stop circling the wagons around index funds here,6,1,"['krj_JlIWwa0', 'hd7u5_L9rIs', 'sc2ygBuJ35A', 'DbTB1VIFxCE', 'lgkuS8UaFJI', 'JvEas_zZ4fM', 'PHe0bXAIuk0', 'HGBGiM804Bk', '8nufc8VtrmU', 'x6djNnFxr3w', '_hA3TV1bGsg', 'kkkH-0khoQw', 'kliKMHisFOk', 'kixi_Ob4hCM', 'UjsMg57S7vk', 'dN2hsZhDotg', 'kqzvxhKvNg0', 'WA1Ji-Hj1qo', 'b9FT1ObIYLc', 'GjWcF62umxU']",CNBC Television
2011-10-20,3331944,1274,17068,"['1dacddb', '1daddb', '1dadddd', '1dcaddb', '1dccddb', '1deaddb']",2601,hDt5kVOfwfY,0.6162774948531801,Cheech and Chong Roasted - Stand-up Comedy | RIP Greg Giraldo & Ralphie May,29,1,"['DkgnboddC5s', 'iMYHEhyf_Rs', 'I-0P-p1wQu0', 'MpV8kPJTNMU', '5Htf_F6Nmtg', 'aoAI7OqLMIQ', 'a_Ht1Eyin1E', 'XGWYGQNBSZk', 'ow5poWDvey8', 'c7RtNZyLqQk', 'B4mM4wP5cMw', 'Y-AAVy0EBNY', 'R0t7gFSW5aQ', 'viDnOz12BFM', 'eQ9dU4pAxTc', '-35bprSEOy8', 'BXXgK9iMuds', 'U6Eo558ZrCQ']",TEST DRIVE ONBOARD
2014-12-16,1190619,441,12813,['1edeeca'],967,YvOW56x29B0,0.04250189619677101,Backyard Chickens 101,2,1,"['RP4Eb_0hMOs', 'rNY8iIV8zKk', '1rDArRNSDBE', 'Bgu7f5cq6cQ', 'bv2JHp_U7kc', 'qMsFhV1jhCE', 'JQuejwE7gfM', 'L-75_YgTDKQ', 'hxvs4mmPsik', 'VDeI8j55wwY', 'EK94Yq5qXE4', 'wCTkDccJe_s', 'qcezSTh8y-0', 'G5QjAcTDkBw', 'RxEXYIkXA6M', 'I91CcqwnNgg', 'eyUcoEfREWo', '1c06xOF4uQ8', 'rEQgmgkQJEk']",The King's Roost
2013-12-10,3861404,2058,41909,['1dbcbec'],2119,mAwgdX5VxGc,0.10625474049192701,How to Reverse Type 2 Diabetes Naturally,5,1,"['iatPAjf5I_Y', 'tIuj-oMN-Fk', '1a2Fsfa8e4I', 'da1vvigy5tQ', '9c2GLVIzWi0', 'ktQzM2IA-qU', 'MjM1lmlMd9Q', 'VIhhrYjVhOk', 'X9ivR4y03DE', 'B4UYaumLy90', 'JOMiv314cok', '1NIhv6fCqAU', '5KWAgKR9JBE', '2kFNCHpQVtw', 'QjSEPCYHwJk', '8GUIBNKnT1M', 'eUiSCEBGxXk', 'LVgzOyHVcj4', 'QdvaEYmfVvE', '4oZ4UqtbB_g']",Jason Fung
2012-07-27,3743532,3128,38168,"['1abcbce', '1cecbce', '1ebebce']",1591,7heWIuEJcS4,0.21250948098385503,Front Lines of the Libyan Revolution (Documentary),10,1,"['4X-ps7QyBjI', 'kSEaTQMI5AA', 'IrCQh1usdzE', 'HrKWeGNCQzQ', 'zhnNIhV4EsU', 'wMMXuKB0BoY', 'zL3UHF5SlEU', 'qz9TQOpEIn0', 'BKHPTHx0ScQ', '7pEZcCJIKkg', 'PYd9gd6sNMY', 'tnpaaVB4XyA', 'rtC1hVA7pXE', 'sfq2BYB8K54', '5GC1yB8DbEI', 'p2zxlFQxkQ4', 'RzOkf-mrDbM', 'Tlja_ZhNXdw', 'o26Eks801oc', 'iG0Ztm8xK4c']",VICE
2015-07-03,8857389,1583,53921,['1ddcebd'],915,GNlQjzje2gw,0.191258532885469,Graham's Top 10 Moments From Season 17 - The Graham Norton Show,9,1,"['Y-orMndwuSE', 'MCX5xcoFdWI', 'uUC7wyqOXjw', '2n8LQgGYIdw', '4jxjdQ6QJ1w', 'vVyGBJTiNMY', 'lntKEawi9jo', 'UEob1L_tsn0', 'l4yRUmqalHs', 'l61YNizRVZM', '7TgI9dSbhes', '1jf_QOgdtr0', 'YZK5J4PN67E', 'QTaQYB8GTV4', 'lHF6QmMNzJo', 'pol2LwVMW_I', '9jJU3lzU7OU', '1Rrwm-YwKPY', '9gxC3mhjCEU']",The Graham Norton Show
2017-06-27,1353606,819,8737,['1dbcbeb'],1893,TvTjREdHO0I,0.063752844295156,Rezum Treatment for Enlarged Prostate with Dr. Richard Levin,3,1,"['ScKeblRI_AI', 'B4UYaumLy90', 'rU7fkv0UTPg', 'QrU1yrmNIqc', 'a19OpQfwB2w', 'gVkX96mgWck', 'fmDng_uMCnY', 'bpuXaeOUB1s', 'aNUYGRn3W9Q', 'X9ivR4y03DE', 'm2Zli8FcSAE', 'imQG6ji1m6Q', 'a2y4_eOOn_Y', 'UgNSC1-u4Do', '4J0d59dd-qM', 'sM4fNYm0HJs', 'WSNsibPwC2c', 'eiY9JfoVxMA', 'spDyi9BX0-8', 'dS5dW0pkk0U']",Chesapeake Urology
2020-04-08,469624,228,13883,"['1acedc', '1adbcdc', '1aebedc', '1bacedc', '1bbbedc', '1bcbedc', '1beabdc', '1beadec', '1becddc', '1bedbac', '1bedc', '1bedcaa', '1bedcbb', '1bedcdd', '1bedeac', '1cacedc', '1cbedc', '1dbedc']",1053,dfI2UnpjNU4,2.252600498428865,#ConanAtHome: Stephen Colbert Full Interview - CONAN on TBS,106,1,"['SlUIkNxZAls', 'GK8VBltF-ms', 'RchxKfRP2Ww', 'YA8e6DR8bmA', 'xnaP5NZiPIY', 'zKM7GkAgSeg', '0vgOzy0Mfsw', '4PkdHkIeRdA', 'ZLVz-twdTDU', 'IVsuD7kQW3c', 't1bzr4ZiBPw', 'TUqKfodQwIA', 'ESmm0BU5U9s', 'xCBjyCF1zTQ', 'Dx2Xsznzk5M', 'H6rXQFfgqGI', 'Rd_BRT6_TPk', 'TSkoq-pxyh4', 'kvEsDqh4xoQ', 'ZdbYNk55slw']",Team Coco
2020-04-20,118566,257,1525,"['1dedada', '1dedbca', '1dedcea', '1deddda', '1dedeaa', '1dededa']",3864,RKu2ChYGL-I,0.276262325279011,Monday Morning Podcast 4-20-20,13,1,"['AUfClZuWBiI', 'eZxx6sqvkDg', 'Y4hn-G8o9y4', 'r_EVRL1gmoE', 'SiLS_WhkcVs', 'UrVCvnJk4go', 'ToqVm-LuPkk', 'kL3yn8N6nwY', 'zrQdHebBmW4', 'efs3QRr8LWw', 'bYhZF8butxY', 'TzSBdcfDuzQ', 'ujg9OZEvM-U', 'Gouu7xbI6E0', 'ycPr5-27vSI', 'JR-q3ulSD9o', '0UifBpsb9EY', 'eM-zigUdyFE', 'Zu-ozlIyTYo', 'IXFlwSr5u_k']",Bill Burr
2020-04-24,1400,15,163,"['1aabaee', '1aabce', '1acbdce', '1acccce', '1acdbce', '1adcbce', '1baabce', '1bbcbce', '1bbdaee', '1bbdce', '1bccaee', '1bccce', '1bdbaee', '1bdbce', '1caabce', '1cbbdce', '1cbccce', '1cbdbce', '1ccbaee', '1ccbce', '1cdaace', '1cdaee', '1cdce']",253,lLd7XzAiVds,1.6788248997724562,"As COVID-19 Cases Go Up, So Do The Number Of Hate-Related Incidents Against Asian Americans | MSNBC",79,1,"['ESW4Xzm6R7M', 'KIWmzlgCCyo', 'CNpp8shqsSA', 'fr5OopWwp98', 'igM6ThP95-s', 'vIbRuNdrn6k', 'D9l1M_6MNxw', '0WuwYdSdjlw', 'kFpYU43QU4c', '2kyvSB07o68', 'bvwxwUPK3QE', 'xyY6nR_PyQ8', 'hgHm_D7LZaY', 'LiDu6iyGluw', 'DmY28NBeuRY', 'dmHVLp08YaQ', 'sqI5_jH-AbY', '3oKMjTqdTYo', 'HTCo5DIbwUo', 'bJYtPHXm9hQ']",MSNBC
2020-04-14,735500,789,11941,"['1aacbae', '1bdcbae', '1cccbae']",361,VTpSl5KUbFc,0.255011377180626,"Trump's heated argument with media over states' rights, WHO funding",12,1,"['ien97HT7Wpk', 'NpafpQbBAFQ', 'Lp7z_ti5uEQ', 'fhHH1AJtZ3Y', 'DzK8dS3IcVA', 'owtSI3wYCdU', 'h6GqEpmn_Fk', 'MRYtk_xzt6Q', 'Bmvxx_YbDsM', 'uvCZiuqt5f4', '31FR-XA1ZRU', 'KZ-tCc3S8V8', 'DX7ZXbEM3FE', '5c3wWNsmLA0', 'dG7SglDjeOM', 'ZUfV1i62hKw', 'jjlj7KkzyqU', 'HRlow7bxFMM', 'ffEVhvIrbC8', '46TY7XObSsE']",Fox News
2018-08-05,1214659,585,14807,"['1abeace', '1abede', '1babede', '1bbeede', '1cabede', '1ceeace', '1ceede', '1dbbede']",1249,x9QHlEbO4OM,1.020045508722505,Jordan Peterson - 12 Rules for Life in 20 Minutes,48,1,"['-5RCmu-HuTg', 'Z6F-jyrSBgg', 'dJyz6iK8VXE', 'wqEsTPaUZF0', 'syP-OtdCIho', 'OHLSv-tdR7w', 'VYJp813tGH4', 'AscPHmLWo-M', 'NX2ep5fCJZ8', 'j0GL_4cAkhI', 'dsSV3wVN_yE', 'HLP7jEVIh8U', 'yZYQpge1W5s', 'O7EaCVnw5n4', '9VM1UA0pCMQ', 'PFo9-7VX2K8', '6QAY0qc0u-4', 'aMcjxSThD54', '6T7pUEZfgdI', 'di2FM8WZI5E']",tmcleanful
2020-04-23,-1,6,20,"['1aaabdb', '1ababdb', '1abbadb', '1abcadb', '1abdaab', '1abdab', '1abdb', '1abdbbc', '1abdbcb', '1abdbdb', '1abdbeb', '1abdcab', '1abdcb', '1abdceb', '1abddcb', '1acabdb', '1acbedb', '1adebdb', '1babdab', '1babdb', '1babdcb', '1bbabdb', '1bbedab', '1bbedb', '1bbedcb', '1bcabdb', '1bdabdb', '1cabdab', '1cabdb', '1cabdcb', '1cbabdb', '1cbbedb', '1ccabdb', '1cdbbdb', '1ceabdb', '1cebadb', '1cecadb', '1cedaab', '1cedab', '1cedb', '1cedbbc', '1cedbcb', '1cedbdb', '1cedbeb', '1cedcab', '1cedcb', '1cedceb', '1ceddcb', '1dbabdb', '1dbbdab', '1dbbdb', '1dbbdcb', '1dbdbdb', '1ebeadb', '1edccdb']",0,hd7u5_L9rIs,5.185231336006067,WATCH LIVE: New Jersey Gov. Phil Murphy holds a briefing on coronavirus pandemic - 4/24/2020,244,1,"['9nMCaOmUxaY', '_p5pS2Io-dY', 'JvEas_zZ4fM', 'jIFlKqG9D6I', 'kixi_Ob4hCM', 'he06adwXksM', 'NiM1vIYBtco', 'lgkuS8UaFJI', '_WT0YH3uPKo', 'krj_JlIWwa0', 'WA1Ji-Hj1qo', 'b9FT1ObIYLc', 'x6djNnFxr3w', 'wPm9k6ul9EI', 'KafQTWQdpmM', 'NCMDyWmxndI', 'v6htS_LUMtw', 'mZqNiQxJLSU', 'M624T3PTggU', 'l62uooaXkLc']",CNBC Television
2019-03-21,1947220,1046,25795,['1beeded'],482,tSq5SFDEtqA,0.127505688590313,WWE Top 20 Unscripted Moments of all Time,6,1,"['asY669kKMqc', 'E1sid7n32TU', 'wtMhHDJtZRc', 'YphpiTcmt5U', '4VlKd5T74kA', '782Id7dAfAA', '4D4XXdaoY-U', 'yGL1ZFVnSEQ', 'IXFu0zKv2Hc', 'x7ChCK1STs0', 'tGNukkkb8zM', 'TUP6egI600w', 'HJE9ZJmLK40', 'usHIkFMR2Jo', '2pVPNEyGwjI', 'fHHQD2PXNIQ', 'SqBA8dQFaOM', 'XOBeyjIOpN8', '0YXjjwozw3A', 'kn97M9N_8k0']",The Apex Predator Series
